timestamp,report,book,params,fit,test,total,fit_cap,test_cap,gap_pp,peak_budget
2026-08-08 10:44,2026-08-08_1044.txt,UQ Dollar; Boat Party Ticket; Sausage Sizzle; Fintech Token,5,115159.0,154734.5,269893.5,26.8,40.5,-13.7,309748.0
2026-08-08 10:44,2026-08-08_1044.txt,UQ Dollar; Boat Party Ticket; Sausage Sizzle; Fintech Token,5,115159.0,154734.5,269893.5,26.8,40.5,-13.7,309748.0
2026-08-08 12:20,2026-08-08_1220.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans,9,136269.0,233198.5,369467.5,18.2,33.4,-15.2,361185.0
2026-08-08 12:27,2026-08-08_1227.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans,9,136269.0,233198.5,369467.5,18.2,33.4,-15.2,361185.0
2026-08-08 14:11,2026-08-08_1411.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans,9,136269.0,233198.5,369467.5,18.2,33.4,-15.2,361185.0
2026-08-08 14:12,2026-08-08_1412.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans,9,136269.0,233198.5,369467.5,18.2,33.4,-15.2,361185.0
2026-08-08 14:27,2026-08-08_1427.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans,9,136269.0,233198.5,369467.5,18.2,33.4,-15.2,361185.0
2026-08-08 14:29,2026-08-08_1429.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans,9,136269.0,233198.5,369467.5,18.2,33.4,-15.2,361185.0
2026-08-08 14:36,2026-08-08_1436.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans; Bread,9,156715.0,201264.5,357979.5,19.2,26.6,-7.4,429340.0
2026-08-08 16:50,2026-08-08_1650.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token,4,128584.0,146791.5,275375.5,29.9,38.4,-8.5,315583.5
2026-08-08 17:01,2026-08-08_1701.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans; Sausage; Bread; MenuDash,12,212160.0,214371.5,426531.5,20.4,22.0,-1.6,579143.0
2026-08-08 17:05,2026-08-08_1705.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans; Sausage; Bread; MenuDash,12,212160.0,214371.5,426531.5,20.4,22.0,-1.6,579143.0
2026-08-08 18:58,2026-08-08_1858.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans; Sausage; Bread; MenuDash,13,209768.0,213526.5,423294.5,20.1,21.9,-1.8,579143.0
2026-08-08 19:01,2026-08-08_1901.txt,UQ Dollar; Sausage Sizzle; Boat Party Ticket; Fintech Token; Thrifted Jeans; Sausage; Bread; MenuDash,13,208303.47,226501.5,434804.97,20.0,23.3,-3.3,580000.0
